          x  Sw_0         p_0      Sw_1         p_1      Sw_2         p_2      Sw_3         p_3      Sw_4          p_4   C_0            C_1            C_2            C_3            C_4 
151   755.0  0.251  180.704548  0.251000  180.704548  0.251000  180.704548  0.471371  203.206649  0.474757   240.870765   0.0   0.000000e+00  8.635863e-170   2.385392e-07   1.655814e+00
152   760.0  0.251  179.978827  0.251000  179.978827  0.251000  179.978827  0.471358  201.885879  0.474124   239.534902   0.0   0.000000e+00  5.011120e-176   1.317856e-07   1.244853e+00
153   765.0  0.251  179.253106  0.251000  179.253106  0.251000  179.253106  0.471344  200.565069  0.473635   238.203420   0.0   0.000000e+00  2.909075e-182   7.227488e-08   9.297119e-01
154   770.0  0.251  178.527385  0.251000  178.527385  0.251000  178.527385  0.471330  199.244218  0.473259   236.875287   0.0   0.000000e+00  1.690735e-188   3.934750e-08   6.898258e-01
155   775.0  0.251  177.801664  0.251000  177.801664  0.251000  177.801664  0.471316  197.923324  0.472973   235.549694   0.0   0.000000e+00  9.840403e-195   2.126447e-08   5.085371e-01
156   780.0  0.251  177.075943  0.251000  177.075943  0.251000  177.075943  0.471302  196.602389  0.472756   234.226011   0.0   0.000000e+00  5.734506e-201   1.140763e-08   3.724993e-01
157   785.0  0.251  176.350222  0.251000  176.350222  0.251000  176.350222  0.471287  195.281411  0.472592   232.903753   0.0   0.000000e+00  3.344435e-207   6.074820e-09   2.711263e-01
158   790.0  0.251  175.624501  0.251000  175.624501  0.251000  175.624501  0.471273  193.960390  0.472470   231.582549   0.0   0.000000e+00  1.950927e-213   3.211141e-09   1.961020e-01
159   795.0  0.251  174.898779  0.251000  174.898779  0.251000  174.898779  0.471258  192.639325  0.472377   230.262119   0.0   0.000000e+00  1.137697e-219   1.684853e-09   1.409532e-01
160   800.0  0.251  174.173058  0.251000  174.173058  0.251000  174.173058  0.471243  191.318216  0.472308   228.942250   0.0   0.000000e+00  6.630362e-226   8.774595e-10   1.006855e-01
161   805.0  0.251  173.447337  0.251000  173.447337  0.251000  173.447337  0.471228  189.997062  0.472257   227.622785   0.0   0.000000e+00  3.861286e-232   4.535618e-10   7.147798e-02
162   810.0  0.251  172.721616  0.251000  172.721616  0.251000  172.721616  0.471213  188.675863  0.472217   226.303607   0.0   0.000000e+00  2.247306e-238   2.326850e-10   5.043185e-02
163   815.0  0.251  171.995895  0.251000  171.995895  0.251000  171.995895  0.471197  187.354618  0.472187   224.984629   0.0   0.000000e+00  1.307494e-244   1.184668e-10   3.536530e-02
164   820.0  0.251  171.270174  0.251000  171.270174  0.251000  171.270174  0.471181  186.033327  0.472164   223.665788   0.0   0.000000e+00  7.606678e-251   5.985348e-11   2.464912e-02
165   825.0  0.251  170.544453  0.251000  170.544453  0.251000  170.544453  0.471165  184.711988  0.472146   222.347039   0.0   0.000000e+00  4.426282e-257   3.000606e-11   1.707609e-02
166   830.0  0.251  169.818732  0.251000  169.818732  0.251000  169.818732  0.471149  183.390602  0.472131   221.028349   0.0   0.000000e+00  2.576549e-263   1.492487e-11   1.175843e-02
167   835.0  0.251  169.093011  0.251000  169.093011  0.251000  169.093011  0.471133  182.069168  0.472119   219.709694   0.0   0.000000e+00  1.500396e-269   7.364445e-12   8.048117e-03
168   840.0  0.251  168.367290  0.251000  168.367290  0.251000  168.367290  0.471116  180.747684  0.472108   218.391057   0.0   0.000000e+00  8.739922e-276   3.604408e-12   5.475627e-03
169   845.0  0.251  167.641569  0.251000  167.641569  0.251000  167.641569  0.471099  179.426151  0.472099   217.072426   0.0   0.000000e+00  5.091923e-282   1.749508e-12   3.703207e-03
170   850.0  0.251  166.915848  0.251000  166.915848  0.251000  166.915848  0.471082  178.104568  0.472090   215.753793   0.0   0.000000e+00  2.966612e-288   8.419667e-13   2.489640e-03
171   855.0  0.251  166.190127  0.251000  166.190127  0.251000  166.190127  0.471065  176.782934  0.472082   214.435153   0.0   0.000000e+00  1.728183e-294   4.016624e-13   1.663869e-03
172   860.0  0.251  165.464405  0.251000  165.464405  0.251000  165.464405  0.471048  175.461249  0.472074   213.116499   0.0   0.000000e+00  1.006559e-300   1.898813e-13   1.105441e-03
173   865.0  0.251  164.738684  0.251000  164.738684  0.251000  164.738684  0.471030  174.139510  0.472067   211.797831   0.0   0.000000e+00  5.861479e-307   8.891957e-14   7.301217e-04
174   870.0  0.251  164.012963  0.251000  164.012963  0.251000  164.012963  0.471012  172.817719  0.472059   210.479146   0.0   0.000000e+00  3.412828e-313   4.122956e-14   4.794105e-04
175   875.0  0.251  163.287242  0.251000  163.287242  0.251000  163.287242  0.470993  171.495873  0.472052   209.160442   0.0   0.000000e+00  1.986687e-319   1.891785e-14   3.129550e-04
176   880.0  0.251  162.561521  0.251000  162.561521  0.251000  162.561521  0.470974  170.173971  0.472045   207.841719   0.0   0.000000e+00   0.000000e+00   8.583807e-15   2.031081e-04
177   885.0  0.251  161.835800  0.251000  161.835800  0.251000  161.835800  0.470953  168.852010  0.472037   206.522975   0.0   0.000000e+00   0.000000e+00   3.848078e-15   1.310548e-04
178   890.0  0.251  161.110079  0.251000  161.110079  0.251000  161.110079  0.470929  167.529982  0.472030   205.204210   0.0   0.000000e+00   0.000000e+00   1.702396e-15   8.407517e-05
179   895.0  0.251  160.384358  0.251000  160.384358  0.251000  160.384358  0.470898  166.207872  0.472023   203.885425   0.0   0.000000e+00   0.000000e+00   7.421088e-16   5.362665e-05
180   900.0  0.251  159.658637  0.251000  159.658637  0.251000  159.658637  0.470849  164.885642  0.472016   202.566617   0.0   0.000000e+00   0.000000e+00   3.181068e-16   3.400952e-05
181   905.0  0.251  158.932916  0.251000  158.932916  0.251000  158.932916  0.470756  163.563198  0.472008   201.247788   0.0   0.000000e+00   0.000000e+00   1.337030e-16   2.144548e-05
182   910.0  0.251  158.207195  0.251000  158.207195  0.251000  158.207195  0.470555  162.240314  0.472001   199.928937   0.0   0.000000e+00   0.000000e+00   5.487890e-17   1.344606e-05
183   915.0  0.251  157.481474  0.251000  157.481474  0.251000  157.481474  0.470087  160.916428  0.471993   198.610063   0.0   0.000000e+00   0.000000e+00   2.186435e-17   8.382749e-06
184   920.0  0.251  156.755753  0.251000  156.755753  0.251000  156.755753  0.468950  159.590164  0.471986   197.291167   0.0   0.000000e+00   0.000000e+00   8.375765e-18   5.196591e-06
185   925.0  0.251  156.030031  0.251000  156.030031  0.251000  156.030031  0.466099  158.258176  0.471978   195.972249   0.0   0.000000e+00   0.000000e+00   3.036711e-18   3.203313e-06
186   930.0  0.251  155.304310  0.251000  155.304310  0.251000  155.304310  0.458637  156.912683  0.471971   194.653307   0.0   0.000000e+00   0.000000e+00   1.012061e-18   1.963526e-06
187   935.0  0.251  154.578589  0.251000  154.578589  0.251000  154.578589  0.437338  155.541159  0.471963   193.334342   0.0   0.000000e+00   0.000000e+00   2.907306e-19   1.196846e-06
188   940.0  0.251  153.852868  0.251000  153.852868  0.251000  153.852868  0.371801  154.210574  0.471955   192.015354   0.0   0.000000e+00   0.000000e+00   5.849907e-20   7.254567e-07
189   945.0  0.251  153.127147  0.251000  153.127147  0.251000  153.127147  0.271936  153.169486  0.471947   190.696343   0.0   0.000000e+00   0.000000e+00   2.830435e-21   4.372845e-07
190   950.0  0.251  152.401426  0.251000  152.401426  0.251000  152.401426  0.251186  152.401750  0.471940   189.377308   0.0   0.000000e+00   0.000000e+00   1.158061e-24   2.621217e-07
191   955.0  0.251  151.675705  0.251000  151.675705  0.251000  151.675705  0.251000  151.675705  0.471932   188.058250   0.0   0.000000e+00   0.000000e+00   1.000370e-30   1.562555e-07
192   960.0  0.251  150.949984  0.251000  150.949984  0.251000  150.949984  0.251000  150.949984  0.471924   186.739167   0.0   0.000000e+00   0.000000e+00   6.042793e-37   9.263344e-08
193   965.0  0.251  150.224263  0.251000  150.224263  0.251000  150.224263  0.251000  150.224263  0.471916   185.420060   0.0   0.000000e+00   0.000000e+00   3.572161e-43   5.461436e-08
194   970.0  0.251  149.498542  0.251000  149.498542  0.251000  149.498542  0.251000  149.498542  0.471907   184.100929   0.0   0.000000e+00   0.000000e+00   2.067310e-49   3.202277e-08
195   975.0  0.251  148.772821  0.251000  148.772821  0.251000  148.772821  0.251000  148.772821  0.471899   182.781773   0.0   0.000000e+00   0.000000e+00   1.177081e-55   1.867368e-08
196   980.0  0.251  148.047100  0.251000  148.047100  0.251000  148.047100  0.251000  148.047100  0.471891   181.462592   0.0   0.000000e+00   0.000000e+00   6.645689e-62   1.082993e-08
197   985.0  0.251  147.321379  0.251000  147.321379  0.251000  147.321379  0.251000  147.321379  0.471883   180.143387   0.0   0.000000e+00   0.000000e+00   3.753062e-68   6.246717e-09
198   990.0  0.251  146.595657  0.251000  146.595657  0.251000  146.595657  0.251000  146.595657  0.471874   178.824156   0.0   0.000000e+00   0.000000e+00   2.135658e-74   3.583549e-09
199   995.0  0.251  145.869936  0.251000  145.869936  0.251000  145.869936  0.251000  145.869936  0.471866   177.504900   0.0   0.000000e+00   0.000000e+00   1.229537e-80   2.044632e-09
200  1000.0  0.251  145.144215  0.251000  145.144215  0.251000  145.144215  0.251000  145.144215  0.471857   176.185618   0.0   0.000000e+00   0.000000e+00   7.161584e-87   1.160277e-09
201  1005.0  0.251  144.418494  0.251000  144.418494  0.251000  144.418494  0.251000  144.418494  0.471849   174.866310   0.0   0.000000e+00   0.000000e+00   4.206003e-93   6.548734e-10
202  1010.0  0.251  143.692773  0.251000  143.692773  0.251000  143.692773  0.251000  143.692773  0.471840   173.546977   0.0   0.000000e+00   0.000000e+00   2.478367e-99   3.676256e-10
203  1015.0  0.251  142.967052  0.251000  142.967052  0.251000  142.967052  0.251000  142.967052  0.471831   172.227617   0.0   0.000000e+00   0.000000e+00  1.458286e-105   2.052628e-10
204  1020.0  0.251  142.241331  0.251000  142.241331  0.251000  142.241331  0.251000  142.241331  0.471822   170.908231   0.0   0.000000e+00   0.000000e+00  8.540437e-112   1.139919e-10
205  1025.0  0.251  141.515610  0.251000  141.515610  0.251000  141.515610  0.251000  141.515610  0.471813   169.588817   0.0   0.000000e+00   0.000000e+00  4.971567e-118   6.296499e-11
206  1030.0  0.251  140.789889  0.251000  140.789889  0.251000  140.789889  0.251000  140.789889  0.471804   168.269377   0.0   0.000000e+00   0.000000e+00  2.877930e-124   3.459297e-11
207  1035.0  0.251  140.064168  0.251000  140.064168  0.251000  140.064168  0.251000  140.064168  0.471795   166.949910   0.0   0.000000e+00   0.000000e+00  1.659630e-130   1.890346e-11
208  1040.0  0.251  139.338447  0.251000  139.338447  0.251000  139.338447  0.251000  139.338447  0.471786   165.630416   0.0   0.000000e+00   0.000000e+00  9.557289e-137   1.027450e-11
209  1045.0  0.251  138.612726  0.251000  138.612726  0.251000  138.612726  0.251000  138.612726  0.471777   164.310893   0.0   0.000000e+00   0.000000e+00  5.508905e-143   5.554510e-12
210  1050.0  0.251  137.887005  0.251000  137.887005  0.251000  137.887005  0.251000  137.887005  0.471767   162.991343   0.0   0.000000e+00   0.000000e+00  3.183634e-149   2.986731e-12
211  1055.0  0.251  137.161283  0.251000  137.161283  0.251000  137.161283  0.251000  137.161283  0.471758   161.671765   0.0   0.000000e+00   0.000000e+00  1.845818e-155   1.597388e-12
212  1060.0  0.251  136.435562  0.251000  136.435562  0.251000  136.435562  0.251000  136.435562  0.471748   160.352158   0.0   0.000000e+00   0.000000e+00  1.073261e-161   8.497410e-13
213  1065.0  0.251  135.709841  0.251000  135.709841  0.251000  135.709841  0.251000  135.709841  0.471739   159.032522   0.0   0.000000e+00   0.000000e+00  6.251853e-168   4.495950e-13
214  1070.0  0.251  134.984120  0.251000  134.984120  0.251000  134.984120  0.251000  134.984120  0.471729   157.712858   0.0   0.000000e+00   0.000000e+00  3.643501e-174   2.365979e-13
215  1075.0  0.251  134.258399  0.251000  134.258399  0.251000  134.258399  0.251000  134.258399  0.471719   156.393165   0.0   0.000000e+00   0.000000e+00  2.121886e-180   1.238368e-13
216  1080.0  0.251  133.532678  0.251000  133.532678  0.251000  133.532678  0.251000  133.532678  0.471710   155.073442   0.0   0.000000e+00   0.000000e+00  1.233937e-186   6.446613e-14
217  1085.0  0.251  132.806957  0.251000  132.806957  0.251000  132.806957  0.251000  132.806957  0.471700   153.753689   0.0   0.000000e+00   0.000000e+00  7.163719e-193   3.337710e-14
218  1090.0  0.251  132.081236  0.251000  132.081236  0.251000  132.081236  0.251000  132.081236  0.471690   152.433906   0.0   0.000000e+00   0.000000e+00  4.153122e-199   1.718665e-14
219  1095.0  0.251  131.355515  0.251000  131.355515  0.251000  131.355515  0.251000  131.355515  0.471679   151.114093   0.0   0.000000e+00   0.000000e+00  2.405766e-205   8.801335e-15
220  1100.0  0.251  130.629794  0.251000  130.629794  0.251000  130.629794  0.251000  130.629794  0.471669   149.794250   0.0   0.000000e+00   0.000000e+00  1.393387e-211   4.482368e-15
221  1105.0  0.251  129.904073  0.251000  129.904073  0.251000  129.904073  0.251000  129.904073  0.471659   148.474375   0.0   0.000000e+00   0.000000e+00  8.073924e-218   2.270141e-15
222  1110.0  0.251  129.178352  0.251000  129.178352  0.251000  129.178352  0.251000  129.178352  0.471648   147.154470   0.0   0.000000e+00   0.000000e+00  4.682160e-224   1.143318e-15
223  1115.0  0.251  128.452631  0.251000  128.452631  0.251000  128.452631  0.251000  128.452631  0.471638   145.834533   0.0   0.000000e+00   0.000000e+00  2.717612e-230   5.725712e-16
224  1120.0  0.251  127.726909  0.251000  127.726909  0.251000  127.726909  0.251000  127.726909  0.471627   144.514564   0.0   0.000000e+00   0.000000e+00  1.578456e-236   2.851127e-16
225  1125.0  0.251  127.001188  0.251000  127.001188  0.251000  127.001188  0.251000  127.001188  0.471616   143.194563   0.0   0.000000e+00   0.000000e+00  9.171493e-243   1.411565e-16
226  1130.0  0.251  126.275467  0.251000  126.275467  0.251000  126.275467  0.251000  126.275467  0.471605   141.874530   0.0   0.000000e+00   0.000000e+00  5.329110e-249   6.947854e-17
227  1135.0  0.251  125.549746  0.251000  125.549746  0.251000  125.549746  0.251000  125.549746  0.471595   140.554464   0.0   0.000000e+00   0.000000e+00  3.095643e-255   3.399615e-17
228  1140.0  0.251  124.824025  0.251000  124.824025  0.251000  124.824025  0.251000  124.824025  0.471583   139.234365   0.0   0.000000e+00   0.000000e+00  1.797464e-261   1.653467e-17
229  1145.0  0.251  124.098304  0.251000  124.098304  0.251000  124.098304  0.251000  124.098304  0.471572   137.914233   0.0   0.000000e+00   0.000000e+00  1.043224e-267   7.992805e-18
230  1150.0  0.251  123.372583  0.251000  123.372583  0.251000  123.372583  0.251000  123.372583  0.471561   136.594067   0.0   0.000000e+00   0.000000e+00  6.052709e-274   3.839579e-18
231  1155.0  0.251  122.646862  0.251000  122.646862  0.251000  122.646862  0.251000  122.646862  0.471549   135.273866   0.0   0.000000e+00   0.000000e+00  3.511183e-280   1.832662e-18
232  1160.0  0.251  121.921141  0.251000  121.921141  0.251000  121.921141  0.251000  121.921141  0.471538   133.953632   0.0   0.000000e+00   0.000000e+00  2.036892e-286   8.689954e-19
233  1165.0  0.251  121.195420  0.251000  121.195420  0.251000  121.195420  0.251000  121.195420  0.471526   132.633363   0.0   0.000000e+00   0.000000e+00  1.181829e-292   4.092580e-19
234  1170.0  0.251  120.469699  0.251000  120.469699  0.251000  120.469699  0.251000  120.469699  0.471514   131.313059   0.0   0.000000e+00   0.000000e+00  6.858737e-299   1.913873e-19
235  1175.0  0.251  119.743978  0.251000  119.743978  0.251000  119.743978  0.251000  119.743978  0.471502   129.992719   0.0   0.000000e+00   0.000000e+00  3.981380e-305   8.884555e-20
236  1180.0  0.251  119.018257  0.251000  119.018257  0.251000  119.018257  0.251000  119.018257  0.471490   128.672343   0.0   0.000000e+00   0.000000e+00  2.311505e-311   4.092698e-20
237  1185.0  0.251  118.292536  0.251000  118.292536  0.251000  118.292536  0.251000  118.292536  0.471478   127.351931   0.0   0.000000e+00   0.000000e+00  1.342103e-317   1.870023e-20
238  1190.0  0.251  117.566814  0.251000  117.566814  0.251000  117.566814  0.251000  117.566814  0.471466   126.031482   0.0   0.000000e+00   0.000000e+00   0.000000e+00   8.470660e-21
239  1195.0  0.251  116.841093  0.251000  116.841093  0.251000  116.841093  0.251000  116.841093  0.471452   124.710994   0.0   0.000000e+00   0.000000e+00   0.000000e+00   3.801328e-21
240  1200.0  0.251  116.115372  0.251000  116.115372  0.251000  116.115372  0.251000  116.115372  0.471438   123.390466   0.0   0.000000e+00   0.000000e+00   0.000000e+00   1.688664e-21
241  1205.0  0.251  115.389651  0.251000  115.389651  0.251000  115.389651  0.251000  115.389651  0.471422   122.069893   0.0   0.000000e+00   0.000000e+00   0.000000e+00   7.417960e-22
242  1210.0  0.251  114.663930  0.251000  114.663930  0.251000  114.663930  0.251000  114.663930  0.471401   120.749263   0.0   0.000000e+00   0.000000e+00   0.000000e+00   3.217850e-22
243  1215.0  0.251  113.938209  0.251000  113.938209  0.251000  113.938209  0.251000  113.938209  0.471367   119.428550   0.0   0.000000e+00   0.000000e+00   0.000000e+00   1.375940e-22
244  1220.0  0.251  113.212488  0.251000  113.212488  0.251000  113.212488  0.251000  113.212488  0.471303   118.107688   0.0   0.000000e+00   0.000000e+00   0.000000e+00   5.785117e-23
245  1225.0  0.251  112.486767  0.251000  112.486767  0.251000  112.486767  0.251000  112.486767  0.471165   116.786519   0.0   0.000000e+00   0.000000e+00   0.000000e+00   2.383403e-23
246  1230.0  0.251  111.761046  0.251000  111.761046  0.251000  111.761046  0.251000  111.761046  0.470845   115.464657   0.0   0.000000e+00   0.000000e+00   0.000000e+00   9.573318e-24
247  1235.0  0.251  111.035325  0.251000  111.035325  0.251000  111.035325  0.251000  111.035325  0.470079   114.141163   0.0   0.000000e+00   0.000000e+00   0.000000e+00   3.720233e-24
248  1240.0  0.251  110.309604  0.251000  110.309604  0.251000  110.309604  0.251000  110.309604  0.468194   112.813760   0.0   0.000000e+00   0.000000e+00   0.000000e+00   1.381482e-24
249  1245.0  0.251  109.583883  0.251000  109.583883  0.251000  109.583883  0.251000  109.583883  0.463408   111.477040   0.0   0.000000e+00   0.000000e+00   0.000000e+00   4.797347e-25
250  1250.0  0.251  108.858162  0.251000  108.858162  0.251000  108.858162  0.251000  108.858162  0.450466   110.119624   0.0   0.000000e+00   0.000000e+00   0.000000e+00   1.492171e-25
251  1255.0  0.251  108.132440  0.251000  108.132440  0.251000  108.132440  0.251000  108.132440  0.411334   108.743537   0.0   0.000000e+00   0.000000e+00   0.000000e+00   3.716241e-26
252  1260.0  0.251  107.406719  0.251000  107.406719  0.251000  107.406719  0.251000  107.406719  0.313011   107.553489   0.0   0.000000e+00   0.000000e+00   0.000000e+00   4.559730e-27
253  1265.0  0.251  106.680998  0.251000  106.680998  0.251000  106.680998  0.251000  106.680998  0.253706   106.685951   0.0   0.000000e+00   0.000000e+00   0.000000e+00   2.949459e-29
254  1270.0  0.251  105.955277  0.251000  105.955277  0.251000  105.955277  0.251000  105.955277  0.251004   105.955284   0.0   0.000000e+00   0.000000e+00   0.000000e+00   2.265577e-34
255  1275.0  0.251  105.229556  0.251000  105.229556  0.251000  105.229556  0.251000  105.229556  0.251000   105.229556   0.0   0.000000e+00   0.000000e+00   0.000000e+00   1.265094e-40
256  1280.0  0.251  104.503835  0.251000  104.503835  0.251000  104.503835  0.251000  104.503835  0.251000   104.503835   0.0   0.000000e+00   0.000000e+00   0.000000e+00   7.163563e-47
257  1285.0  0.251  103.778114  0.251000  103.778114  0.251000  103.778114  0.251000  103.778114  0.251000   103.778114   0.0   0.000000e+00   0.000000e+00   0.000000e+00   4.156341e-53
258  1290.0  0.251  103.052393  0.251000  103.052393  0.251000  103.052393  0.251000  103.052393  0.251000   103.052393   0.0   0.000000e+00   0.000000e+00   0.000000e+00   2.458025e-59
259  1295.0  0.251  102.326672  0.251000  102.326672  0.251000  102.326672  0.251000  102.326672  0.251000   102.326672   0.0   0.000000e+00   0.000000e+00   0.000000e+00   1.467167e-65
260  1300.0  0.251  101.600951  0.251000  101.600951  0.251000  101.600951  0.251000  101.600951  0.251000   101.600951   0.0   0.000000e+00   0.000000e+00   0.000000e+00   8.750082e-72
261  1305.0  0.251  100.875230  0.251000  100.875230  0.251000  100.875230  0.251000  100.875230  0.251000   100.875230   0.0   0.000000e+00   0.000000e+00   0.000000e+00   5.176061e-78
262  1310.0  0.251  100.149509  0.251000  100.149509  0.251000  100.149509  0.251000  100.149509  0.251000   100.149509   0.0   0.000000e+00   0.000000e+00   0.000000e+00   3.026347e-84
263  1315.0  0.251   99.423788  0.251000   99.423788  0.251000   99.423788  0.251000   99.423788  0.251000    99.423788   0.0   0.000000e+00   0.000000e+00   0.000000e+00   1.749108e-90
264  1320.0  0.251   98.698066  0.251000   98.698066  0.251000   98.698066  0.251000   98.698066  0.251000    98.698066   0.0   0.000000e+00   0.000000e+00   0.000000e+00   1.002166e-96
265  1325.0  0.251   97.972345  0.251000   97.972345  0.251000   97.972345  0.251000   97.972345  0.251000    97.972345   0.0   0.000000e+00   0.000000e+00   0.000000e+00  5.717897e-103
266  1330.0  0.251   97.246624  0.251000   97.246624  0.251000   97.246624  0.251000   97.246624  0.251000    97.246624   0.0   0.000000e+00   0.000000e+00   0.000000e+00  3.264298e-109
267  1335.0  0.251   96.520903  0.251000   96.520903  0.251000   96.520903  0.251000   96.520903  0.251000    96.520903   0.0   0.000000e+00   0.000000e+00   0.000000e+00  1.871823e-115
268  1340.0  0.251   95.795182  0.251000   95.795182  0.251000   95.795182  0.251000   95.795182  0.251000    95.795182   0.0   0.000000e+00   0.000000e+00   0.000000e+00  1.080208e-121
269  1345.0  0.251   95.069461  0.251000   95.069461  0.251000   95.069461  0.251000   95.069461  0.251000    95.069461   0.0   0.000000e+00   0.000000e+00   0.000000e+00  6.272417e-128
270  1350.0  0.251   94.343740  0.251000   94.343740  0.251000   94.343740  0.251000   94.343740  0.251000    94.343740   0.0   0.000000e+00   0.000000e+00   0.000000e+00  3.657908e-134
271  1355.0  0.251   93.618019  0.251000   93.618019  0.251000   93.618019  0.251000   93.618019  0.251000    93.618019   0.0   0.000000e+00   0.000000e+00   0.000000e+00  2.136707e-140
272  1360.0  0.251   92.892298  0.251000   92.892298  0.251000   92.892298  0.251000   92.892298  0.251000    92.892298   0.0   0.000000e+00   0.000000e+00   0.000000e+00  1.247022e-146
273  1365.0  0.251   92.166577  0.251000   92.166577  0.251000   92.166577  0.251000   92.166577  0.251000    92.166577   0.0   0.000000e+00   0.000000e+00   0.000000e+00  7.258739e-153
274  1370.0  0.251   91.440856  0.251000   91.440856  0.251000   91.440856  0.251000   91.440856  0.251000    91.440856   0.0   0.000000e+00   0.000000e+00   0.000000e+00  4.211192e-159
275  1375.0  0.251   90.715135  0.251000   90.715135  0.251000   90.715135  0.251000   90.715135  0.251000    90.715135   0.0   0.000000e+00   0.000000e+00   0.000000e+00  2.435778e-165
276  1380.0  0.251   89.989414  0.251000   89.989414  0.251000   89.989414  0.251000   89.989414  0.251000    89.989414   0.0   0.000000e+00   0.000000e+00   0.000000e+00  1.406057e-171
277  1385.0  0.251   89.263692  0.251000   89.263692  0.251000   89.263692  0.251000   89.263692  0.251000    89.263692   0.0   0.000000e+00   0.000000e+00   0.000000e+00  8.111175e-178
278  1390.0  0.251   88.537971  0.251000   88.537971  0.251000   88.537971  0.251000   88.537971  0.251000    88.537971   0.0   0.000000e+00   0.000000e+00   0.000000e+00  4.681955e-184
279  1395.0  0.251   87.812250  0.251000   87.812250  0.251000   87.812250  0.251000   87.812250  0.251000    87.812250   0.0   0.000000e+00   0.000000e+00   0.000000e+00  2.706487e-190
280  1400.0  0.251   87.086529  0.251000   87.086529  0.251000   87.086529  0.251000   87.086529  0.251000    87.086529   0.0   0.000000e+00   0.000000e+00   0.000000e+00  1.567295e-196
281  1405.0  0.251   86.360808  0.251000   86.360808  0.251000   86.360808  0.251000   86.360808  0.251000    86.360808   0.0   0.000000e+00   0.000000e+00   0.000000e+00  9.089943e-203
282  1410.0  0.251   85.635087  0.251000   85.635087  0.251000   85.635087  0.251000   85.635087  0.251000    85.635087   0.0   0.000000e+00   0.000000e+00   0.000000e+00  5.276896e-209
283  1415.0  0.251   84.909366  0.251000   84.909366  0.251000   84.909366  0.251000   84.909366  0.251000    84.909366   0.0   0.000000e+00   0.000000e+00   0.000000e+00  3.063996e-215
284  1420.0  0.251   84.183645  0.251000   84.183645  0.251000   84.183645  0.251000   84.183645  0.251000    84.183645   0.0   0.000000e+00   0.000000e+00   0.000000e+00  1.778345e-221
285  1425.0  0.251   83.457924  0.251000   83.457924  0.251000   83.457924  0.251000   83.457924  0.251000    83.457924   0.0   0.000000e+00   0.000000e+00   0.000000e+00  1.031316e-227
286  1430.0  0.251   82.732203  0.251000   82.732203  0.251000   82.732203  0.251000   82.732203  0.251000    82.732203   0.0   0.000000e+00   0.000000e+00   0.000000e+00  5.975472e-234
287  1435.0  0.251   82.006482  0.251000   82.006482  0.251000   82.006482  0.251000   82.006482  0.251000    82.006482   0.0   0.000000e+00   0.000000e+00   0.000000e+00  3.459615e-240
288  1440.0  0.251   81.280761  0.251000   81.280761  0.251000   81.280761  0.251000   81.280761  0.251000    81.280761   0.0   0.000000e+00   0.000000e+00   0.000000e+00  2.002164e-246
289  1445.0  0.251   80.555040  0.251000   80.555040  0.251000   80.555040  0.251000   80.555040  0.251000    80.555040   0.0   0.000000e+00   0.000000e+00   0.000000e+00  1.158645e-252
290  1450.0  0.251   79.829318  0.251000   79.829318  0.251000   79.829318  0.251000   79.829318  0.251000    79.829318   0.0   0.000000e+00   0.000000e+00   0.000000e+00  6.706803e-259
291  1455.0  0.251   79.103597  0.251000   79.103597  0.251000   79.103597  0.251000   79.103597  0.251000    79.103597   0.0   0.000000e+00   0.000000e+00   0.000000e+00  3.883957e-265
292  1460.0  0.251   78.377876  0.251000   78.377876  0.251000   78.377876  0.251000   78.377876  0.251000    78.377876   0.0   0.000000e+00   0.000000e+00   0.000000e+00  2.250294e-271
293  1465.0  0.251   77.652155  0.251000   77.652155  0.251000   77.652155  0.251000   77.652155  0.251000    77.652155   0.0   0.000000e+00   0.000000e+00   0.000000e+00  1.304262e-277
294  1470.0  0.251   76.926434  0.251000   76.926434  0.251000   76.926434  0.251000   76.926434  0.251000    76.926434   0.0   0.000000e+00   0.000000e+00   0.000000e+00  7.560901e-284
295  1475.0  0.251   76.200713  0.251000   76.200713  0.251000   76.200713  0.251000   76.200713  0.251000    76.200713   0.0   0.000000e+00   0.000000e+00   0.000000e+00  4.383092e-290
296  1480.0  0.251   75.474992  0.251000   75.474992  0.251000   75.474992  0.251000   75.474992  0.251000    75.474992   0.0   0.000000e+00   0.000000e+00   0.000000e+00  2.540502e-296
297  1485.0  0.251   74.749271  0.251000   74.749271  0.251000   74.749271  0.251000   74.749271  0.251000    74.749271   0.0   0.000000e+00   0.000000e+00   0.000000e+00  1.472161e-302
298  1490.0  0.251   74.023550  0.251000   74.023550  0.251000   74.023550  0.251000   74.023550  0.251000    74.023550   0.0   0.000000e+00   0.000000e+00   0.000000e+00  8.528787e-309
299  1495.0  0.251   73.297829  0.251000   73.297829  0.251000   73.297829  0.251000   73.297829  0.251000    73.297829   0.0   0.000000e+00   0.000000e+00   0.000000e+00  4.940181e-315
300  1500.0  0.251   72.572108  0.251000   72.572108  0.251000   72.572108  0.251000   72.572108  0.251000    72.572108   0.0   0.000000e+00   0.000000e+00   0.000000e+00  2.835937e-321
301  1505.0  0.251   71.846387  0.251000   71.846387  0.251000   71.846387  0.251000   71.846387  0.251000    71.846387   0.0   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
