          x  Sw_0         p_0      Sw_1         p_1      Sw_2         p_2      Sw_3         p_3      Sw_4          p_4   C_0            C_1            C_2            C_3            C_4 
151  1510.0  0.251   71.120666  0.251000   71.120666  0.251000   71.120666  0.251000   71.120666  0.251000    71.120666   0.0   0.000000e+00   0.000000e+00   0.000000e+00  6.033041e-170
152  1520.0  0.251   69.669223  0.251000   69.669223  0.251000   69.669223  0.251000   69.669223  0.251000    69.669223   0.0   0.000000e+00   0.000000e+00   0.000000e+00  3.500526e-176
153  1530.0  0.251   68.217781  0.251000   68.217781  0.251000   68.217781  0.251000   68.217781  0.251000    68.217781   0.0   0.000000e+00   0.000000e+00   0.000000e+00  2.032589e-182
154  1540.0  0.251   66.766339  0.251000   66.766339  0.251000   66.766339  0.251000   66.766339  0.251000    66.766339   0.0   0.000000e+00   0.000000e+00   0.000000e+00  1.181801e-188
155  1550.0  0.251   65.314897  0.251000   65.314897  0.251000   65.314897  0.251000   65.314897  0.251000    65.314897   0.0   0.000000e+00   0.000000e+00   0.000000e+00  6.881328e-195
156  1560.0  0.251   63.863455  0.251000   63.863455  0.251000   63.863455  0.251000   63.863455  0.251000    63.863455   0.0   0.000000e+00   0.000000e+00   0.000000e+00  4.011512e-201
157  1570.0  0.251   62.412013  0.251000   62.412013  0.251000   62.412013  0.251000   62.412013  0.251000    62.412013   0.0   0.000000e+00   0.000000e+00   0.000000e+00  2.340005e-207
158  1580.0  0.251   60.960570  0.251000   60.960570  0.251000   60.960570  0.251000   60.960570  0.251000    60.960570   0.0   0.000000e+00   0.000000e+00   0.000000e+00  1.365021e-213
159  1590.0  0.251   59.509128  0.251000   59.509128  0.251000   59.509128  0.251000   59.509128  0.251000    59.509128   0.0   0.000000e+00   0.000000e+00   0.000000e+00  7.959142e-220
160  1600.0  0.251   58.057686  0.251000   58.057686  0.251000   58.057686  0.251000   58.057686  0.251000    58.057686   0.0   0.000000e+00   0.000000e+00   0.000000e+00  4.637497e-226
161  1610.0  0.251   56.606244  0.251000   56.606244  0.251000   56.606244  0.251000   56.606244  0.251000    56.606244   0.0   0.000000e+00   0.000000e+00   0.000000e+00  2.700117e-232
162  1620.0  0.251   55.154802  0.251000   55.154802  0.251000   55.154802  0.251000   55.154802  0.251000    55.154802   0.0   0.000000e+00   0.000000e+00   0.000000e+00  1.571232e-238
163  1630.0  0.251   53.703360  0.251000   53.703360  0.251000   53.703360  0.251000   53.703360  0.251000    53.703360   0.0   0.000000e+00   0.000000e+00   0.000000e+00  9.140784e-245
164  1640.0  0.251   52.251918  0.251000   52.251918  0.251000   52.251918  0.251000   52.251918  0.251000    52.251918   0.0   0.000000e+00   0.000000e+00   0.000000e+00  5.317946e-251
165  1650.0  0.251   50.800475  0.251000   50.800475  0.251000   50.800475  0.251000   50.800475  0.251000    50.800475   0.0   0.000000e+00   0.000000e+00   0.000000e+00  3.094739e-257
166  1660.0  0.251   49.349033  0.251000   49.349033  0.251000   49.349033  0.251000   49.349033  0.251000    49.349033   0.0   0.000000e+00   0.000000e+00   0.000000e+00  1.801667e-263
167  1670.0  0.251   47.897591  0.251000   47.897591  0.251000   47.897591  0.251000   47.897591  0.251000    47.897591   0.0   0.000000e+00   0.000000e+00   0.000000e+00  1.049282e-269
168  1680.0  0.251   46.446149  0.251000   46.446149  0.251000   46.446149  0.251000   46.446149  0.251000    46.446149   0.0   0.000000e+00   0.000000e+00   0.000000e+00  6.112658e-276
169  1690.0  0.251   44.994707  0.251000   44.994707  0.251000   44.994707  0.251000   44.994707  0.251000    44.994707   0.0   0.000000e+00   0.000000e+00   0.000000e+00  3.561394e-282
170  1700.0  0.251   43.543265  0.251000   43.543265  0.251000   43.543265  0.251000   43.543265  0.251000    43.543265   0.0   0.000000e+00   0.000000e+00   0.000000e+00  2.074886e-288
171  1710.0  0.251   42.091822  0.251000   42.091822  0.251000   42.091822  0.251000   42.091822  0.251000    42.091822   0.0   0.000000e+00   0.000000e+00   0.000000e+00  1.208659e-294
172  1720.0  0.251   40.640380  0.251000   40.640380  0.251000   40.640380  0.251000   40.640380  0.251000    40.640380   0.0   0.000000e+00   0.000000e+00   0.000000e+00  7.039267e-301
173  1730.0  0.251   39.188938  0.251000   39.188938  0.251000   39.188938  0.251000   39.188938  0.251000    39.188938   0.0   0.000000e+00   0.000000e+00   0.000000e+00  4.098939e-307
174  1740.0  0.251   37.737496  0.251000   37.737496  0.251000   37.737496  0.251000   37.737496  0.251000    37.737496   0.0   0.000000e+00   0.000000e+00   0.000000e+00  2.386508e-313
175  1750.0  0.251   36.286054  0.251000   36.286054  0.251000   36.286054  0.251000   36.286054  0.251000    36.286054   0.0   0.000000e+00   0.000000e+00   0.000000e+00  1.389115e-319
176  1760.0  0.251   34.834612  0.251000   34.834612  0.251000   34.834612  0.251000   34.834612  0.251000    34.834612   0.0   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
177  1770.0  0.251   33.383170  0.251000   33.383170  0.251000   33.383170  0.251000   33.383170  0.251000    33.383170   0.0   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
178  1780.0  0.251   31.931727  0.251000   31.931727  0.251000   31.931727  0.251000   31.931727  0.251000    31.931727   0.0   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
179  1790.0  0.251   30.480285  0.251000   30.480285  0.251000   30.480285  0.251000   30.480285  0.251000    30.480285   0.0   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
180  1800.0  0.251   29.028843  0.251000   29.028843  0.251000   29.028843  0.251000   29.028843  0.251000    29.028843   0.0   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
181  1810.0  0.251   27.577401  0.251000   27.577401  0.251000   27.577401  0.251000   27.577401  0.251000    27.577401   0.0   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
182  1820.0  0.251   26.125959  0.251000   26.125959  0.251000   26.125959  0.251000   26.125959  0.251000    26.125959   0.0   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
183  1830.0  0.251   24.674517  0.251000   24.674517  0.251000   24.674517  0.251000   24.674517  0.251000    24.674517   0.0   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
184  1840.0  0.251   23.223074  0.251000   23.223074  0.251000   23.223074  0.251000   23.223074  0.251000    23.223074   0.0   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
185  1850.0  0.251   21.771632  0.251000   21.771632  0.251000   21.771632  0.251000   21.771632  0.251000    21.771632   0.0   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
186  1860.0  0.251   20.320190  0.251000   20.320190  0.251000   20.320190  0.251000   20.320190  0.251000    20.320190   0.0   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
187  1870.0  0.251   18.868748  0.251000   18.868748  0.251000   18.868748  0.251000   18.868748  0.251000    18.868748   0.0   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
188  1880.0  0.251   17.417306  0.251000   17.417306  0.251000   17.417306  0.251000   17.417306  0.251000    17.417306   0.0   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
189  1890.0  0.251   15.965864  0.251000   15.965864  0.251000   15.965864  0.251000   15.965864  0.251000    15.965864   0.0   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
190  1900.0  0.251   14.514422  0.251000   14.514422  0.251000   14.514422  0.251000   14.514422  0.251000    14.514422   0.0   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
191  1910.0  0.251   13.062979  0.251000   13.062979  0.251000   13.062979  0.251000   13.062979  0.251000    13.062979   0.0   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
192  1920.0  0.251   11.611537  0.251000   11.611537  0.251000   11.611537  0.251000   11.611537  0.251000    11.611537   0.0   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
193  1930.0  0.251   10.160095  0.251000   10.160095  0.251000   10.160095  0.251000   10.160095  0.251000    10.160095   0.0   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
194  1940.0  0.251    8.708653  0.251000    8.708653  0.251000    8.708653  0.251000    8.708653  0.251000     8.708653   0.0   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
195  1950.0  0.251    7.257211  0.251000    7.257211  0.251000    7.257211  0.251000    7.257211  0.251000     7.257211   0.0   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
196  1960.0  0.251    5.805769  0.251000    5.805769  0.251000    5.805769  0.251000    5.805769  0.251000     5.805769   0.0   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
197  1970.0  0.251    4.354326  0.251000    4.354326  0.251000    4.354326  0.251000    4.354326  0.251000     4.354326   0.0   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
198  1980.0  0.251    2.902884  0.251000    2.902884  0.251000    2.902884  0.251000    2.902884  0.251000     2.902884   0.0   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
199  1990.0  0.251    1.451442  0.251000    1.451442  0.251000    1.451442  0.251000    1.451442  0.251000     1.451442   0.0   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
200  2000.0  0.251    0.000000  0.251000    0.000000  0.251000    0.000000  0.251000    0.000000  0.251000     0.000000   0.0   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
